"State","Year","Avg.Unhealthy.Days","Avg.Max.AQI","Avg.Days.PM2.5","FIPS_Code"
"Alabama",2013,0,86.0555555555556,84.1666666666667,1
"Alabama",2019,0,88.8235294117647,125.117647058824,1
"Alabama",2018,0.117647058823529,98.5294117647059,132.705882352941,1
"Alabama",2010,0.315789473684211,112.263157894737,142.263157894737,1
"Alabama",2011,0.368421052631579,111.526315789474,85.0526315789474,1
"Alabama",2020,0,85.0666666666667,141.466666666667,1
"Alabama",2015,0.166666666666667,105.722222222222,145.722222222222,1
"Alabama",2016,0.277777777777778,111.444444444444,116.777777777778,1
"Alabama",2014,0,93.3333333333333,83.6666666666667,1
"Alabama",2017,0.0555555555555556,104.333333333333,127.333333333333,1
"Alabama",2012,0.235294117647059,110.235294117647,85.3529411764706,1
"Alaska",2020,2.22222222222222,77,166.222222222222,2
"Alaska",2014,6.25,133,164,2
"Alaska",2012,3.125,96.25,153.25,2
"Alaska",2015,5.125,99.125,158,2
"Alaska",2018,1.375,84.125,166.375,2
"Alaska",2016,3.28571428571429,88.4285714285714,150.571428571429,2
"Alaska",2017,3,92,158.571428571429,2
"Alaska",2019,2.33333333333333,146.333333333333,181.888888888889,2
"Alaska",2010,1,88.5,191,2
"Alaska",2011,0.625,98.25,176.25,2
"Alaska",2013,3.625,108,176.75,2
"Arizona",2012,1.23076923076923,170.461538461538,22.4615384615385,4
"Arizona",2011,2.07692307692308,312.769230769231,27.8461538461538,4
"Arizona",2014,1.84615384615385,203.692307692308,34.3846153846154,4
"Arizona",2020,5.84615384615385,238.307692307692,35.8461538461538,4
"Arizona",2010,0.153846153846154,233.461538461538,22.7692307692308,4
"Arizona",2016,0.538461538461538,228.153846153846,36.8461538461538,4
"Arizona",2017,1.23076923076923,147.692307692308,36.3076923076923,4
"Arizona",2015,0.230769230769231,173.692307692308,45.1538461538462,4
"Arizona",2018,1,199.538461538462,36.0769230769231,4
"Arizona",2019,0.153846153846154,162.461538461538,38.8461538461538,4
"Arizona",2013,1.84615384615385,240.846153846154,31.0769230769231,4
"Arkansas",2014,0,87.9090909090909,89.4545454545455,5
"Arkansas",2011,0.117647058823529,98.2352941176471,90.4705882352941,5
"Arkansas",2020,0,95.6363636363636,103,5
"Arkansas",2012,0.285714285714286,103.428571428571,81.1428571428571,5
"Arkansas",2010,0.117647058823529,100,94.9411764705882,5
"Arkansas",2017,0,84.0909090909091,133.636363636364,5
"Arkansas",2015,0,83.9090909090909,87.9090909090909,5
"Arkansas",2018,0,94.3333333333333,128.25,5
"Arkansas",2016,0.0909090909090909,83.5454545454545,84.6363636363636,5
"Arkansas",2019,0,83.6153846153846,114.846153846154,5
"Arkansas",2013,0,93.1818181818182,88.8181818181818,5
"California",2011,7.01851851851852,471.037037037037,129.259259259259,6
"California",2014,5.38888888888889,210.62962962963,117.777777777778,6
"California",2012,6.83333333333333,288.703703703704,110.759259259259,6
"California",2010,5.32075471698113,305.603773584906,105.943396226415,6
"California",2016,4.59259259259259,270.203703703704,110.814814814815,6
"California",2017,6.9811320754717,288.301886792453,122.981132075472,6
"California",2020,14.2075471698113,287.132075471698,141.641509433962,6
"California",2018,9.69811320754717,231.11320754717,138.716981132075,6
"California",2019,2.66037735849057,226.264150943396,98.3962264150943,6
"California",2015,4.57407407407407,242.462962962963,111.018518518519,6
"California",2013,5,219.203703703704,128.425925925926,6
"Colorado",2014,0.233333333333333,104.566666666667,19.5333333333333,8
"Colorado",2018,0.818181818181818,128.606060606061,31.9090909090909,8
"Colorado",2020,0.607142857142857,118.321428571429,40.5714285714286,8
"Colorado",2011,0.40625,129.625,17.6875,8
"Colorado",2019,0.0714285714285714,95.0357142857143,37.6071428571429,8
"Colorado",2013,0.6,164.833333333333,17.4333333333333,8
"Colorado",2012,0.870967741935484,125.806451612903,15.4838709677419,8
"Colorado",2010,0.28125,118.21875,21.1875,8
"Colorado",2015,0.161290322580645,109.483870967742,19.6129032258065,8
"Colorado",2016,0.1875,103.65625,24.78125,8
"Colorado",2017,0.09375,99.5,27.15625,8
"Connecticut",2011,2.5,164,58.75,9
"Connecticut",2020,0.5,124.75,82.125,9
"Connecticut",2014,0.375,132.25,107.75,9
"Connecticut",2012,3.25,170.25,117.5,9
"Connecticut",2018,1.125,144,73,9
"Connecticut",2016,2,164.625,84.5,9
"Connecticut",2015,1.25,149.5,105.375,9
"Connecticut",2013,1.875,156.75,133.875,9
"Connecticut",2010,1.125,152.625,78.125,9
"Connecticut",2019,0.75,131.625,69.5,9
"Connecticut",2017,1.375,151.5,78.375,9
"Delaware",2018,0,141,96.3333333333333,10
"Delaware",2020,0,90.6666666666667,100,10
"Delaware",2011,2.33333333333333,177,93.3333333333333,10
"Delaware",2019,0,104,94.3333333333333,10
"Delaware",2016,0.333333333333333,139.666666666667,89.3333333333333,10
"Delaware",2012,3.33333333333333,177.666666666667,100.666666666667,10
"Delaware",2010,4,168,87.6666666666667,10
"Delaware",2014,0.333333333333333,121.666666666667,144,10
"Delaware",2015,0.333333333333333,129,107.333333333333,10
"Delaware",2013,0,123,130.666666666667,10
"Delaware",2017,0,122.333333333333,112.666666666667,10
"Florida",2011,0.184210526315789,116.578947368421,109.736842105263,12
"Florida",2010,0.162162162162162,112.162162162162,120.243243243243,12
"Florida",2014,0.0512820512820513,100.871794871795,100.25641025641,12
"Florida",2012,0.184210526315789,112.631578947368,96.0789473684211,12
"Florida",2018,0.0512820512820513,101.384615384615,102,12
"Florida",2016,0.0769230769230769,95.5897435897436,98.5897435897436,12
"Florida",2017,0,105.846153846154,113.74358974359,12
"Florida",2020,0.153846153846154,100,129.487179487179,12
"Florida",2013,0,99.5526315789474,114.842105263158,12
"Florida",2015,0,84.5128205128205,107.615384615385,12
"Florida",2019,0,92.7948717948718,103.051282051282,12
"Georgia",2014,0.03125,103.46875,183.34375,13
"Georgia",2012,0.59375,125.21875,174.15625,13
"Georgia",2020,0,95.2068965517241,164.827586206897,13
"Georgia",2018,0,94.6206896551724,154.379310344828,13
"Georgia",2011,0.4375,128.625,172.875,13
"Georgia",2017,0.0645161290322581,106.870967741935,144.193548387097,13
"Georgia",2015,0.125,106.5625,172.90625,13
"Georgia",2013,0.03125,97.625,181.96875,13
"Georgia",2010,0.5,131.5625,176.40625,13
"Georgia",2019,0.103448275862069,105.379310344828,159.241379310345,13
"Georgia",2016,0.46875,129.28125,154.46875,13
"Hawaii",2018,0.5,86,249.75,15
"Hawaii",2020,0,58.75,262.25,15
"Hawaii",2019,0.25,93,247.75,15
"Hawaii",2016,0,90.25,272.75,15
"Hawaii",2014,0.25,126.25,274.25,15
"Hawaii",2011,0,75.75,282.25,15
"Hawaii",2010,1,128,326.333333333333,15
"Hawaii",2017,0,75.25,268.25,15
"Hawaii",2015,0,72,287.25,15
"Hawaii",2012,0.5,92.75,320.25,15
"Hawaii",2013,0,73,309,15
"Idaho",2015,2.35,161.5,230.75,16
"Idaho",2013,1.53846153846154,122.384615384615,174.615384615385,16
"Idaho",2019,0.15,89.75,286.1,16
"Idaho",2012,3.21428571428571,166.285714285714,234,16
"Idaho",2010,0.176470588235294,98.2352941176471,180.176470588235,16
"Idaho",2011,0.375,93.125,193.0625,16
"Idaho",2017,3.15,204.5,289.45,16
"Idaho",2020,3.4,209.4,286.7,16
"Idaho",2018,0.9,150.65,287.2,16
"Idaho",2016,0.3,107.1,280.9,16
"Idaho",2014,0.4,115.4,188.8,16
"Illinois",2012,1.82608695652174,154.739130434783,53.3478260869565,17
"Illinois",2020,0.347826086956522,118.391304347826,134.869565217391,17
"Illinois",2016,0.0869565217391304,115.347826086957,80.8695652173913,17
"Illinois",2014,0,104.521739130435,65.6086956521739,17
"Illinois",2017,0.0434782608695652,112.739130434783,94.3478260869565,17
"Illinois",2010,0.12,110.6,87,17
"Illinois",2018,0.434782608695652,124.434782608696,115.478260869565,17
"Illinois",2019,0.130434782608696,106.04347826087,123.304347826087,17
